example_id                                                                              | status | run_time        |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:5:2]                   | passed | 0.00392 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:5:3]                   | passed | 0.00597 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:7:1]                     | passed | 0.00306 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:8:1]                     | passed | 0.00253 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:9:1]                     | passed | 0.00336 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:9:2]                     | passed | 0.00377 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:9:3]                     | passed | 0.00523 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:9:4]                     | passed | 0.00222 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:10:1]                    | passed | 0.0018 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:10:2]                    | passed | 0.00175 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:10:3]                    | passed | 0.00506 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:10:4]                    | passed | 0.0023 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:10:5]                    | passed | 0.00505 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:11:1]                    | passed | 0.00334 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:11:2]                    | passed | 0.00162 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:11:3]                    | passed | 0.00148 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:11:4]                    | passed | 0.00116 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:11:5]                    | passed | 0.00347 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:12:1]                    | passed | 0.00224 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:12:2]                    | passed | 0.00191 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:12:3]                    | passed | 0.0043 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:12:4]                    | passed | 0.00458 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:12:5]                    | passed | 0.00284 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1]   | passed | 0.0267 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:2]   | passed | 0.01993 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:3]   | passed | 0.02886 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:4:1] | passed | 0.03103 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:1] | passed | 0.01426 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:2] | passed | 0.0101 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:3] | passed | 0.01592 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:2:1] | passed | 0.00816 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:1] | passed | 0.01581 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:2] | passed | 0.01016 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:2:1] | passed | 0.0201 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:1]   | passed | 0.01501 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:2]   | passed | 0.01021 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:3]   | passed | 0.01401 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:4]   | passed | 0.01529 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:1]  | passed | 0.01149 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:2]  | passed | 0.01455 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:3]  | passed | 0.02068 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:2:1]  | passed | 0.02579 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:1]  | passed | 0.0074 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:2]  | passed | 0.01148 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:3]  | passed | 0.01224 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:1]  | passed | 0.01428 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:2]  | passed | 0.00747 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:3]  | passed | 0.01662 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:4]  | passed | 0.0154 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:5]  | passed | 0.01655 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:1]  | passed | 0.01284 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:2]  | passed | 0.00588 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:3]  | passed | 0.01277 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:4]  | passed | 0.01297 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:5]  | passed | 0.00825 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:6:1]  | passed | 0.0143 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:7:1]  | passed | 0.01274 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:1]  | passed | 0.01955 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:2]  | passed | 0.01609 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:3]  | passed | 0.0115 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:2:1]  | passed | 0.0142 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:1]    | passed | 0.02863 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:2]    | passed | 0.01837 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:3:1]  | passed | 0.01867 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:1]    | passed | 0.03133 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:2]    | passed | 0.01916 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:3]    | passed | 0.02206 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:4]    | passed | 0.01613 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:5]    | passed | 0.01841 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:6:1]  | passed | 0.01983 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:1]    | passed | 0.02225 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:2]    | passed | 0.01732 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:3]    | passed | 0.01902 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:4]    | passed | 0.01114 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:1]    | passed | 0.02015 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:2]    | passed | 0.03293 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:3]    | passed | 0.01848 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:4:1]  | passed | 0.01431 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:1]    | passed | 0.01973 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:2]    | passed | 0.02106 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:3:1]  | passed | 0.01396 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:1]    | passed | 0.01826 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:2:1]  | passed | 0.01156 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:1]               | passed | 0.00605 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:2]               | passed | 0.00467 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:3]               | passed | 0.00811 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:4]               | passed | 0.00334 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:5]               | passed | 0.00447 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:6]               | passed | 0.00469 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:7]               | passed | 0.00936 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:8]               | passed | 0.01046 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:9]               | passed | 0.01244 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:1]               | passed | 0.00788 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:2]               | passed | 0.00444 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:1]               | passed | 0.0059 seconds  |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:2]               | passed | 0.016 seconds   |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:3]               | passed | 0.01367 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:4]               | passed | 0.01906 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:4:1]               | passed | 0.00286 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:4:2]               | passed | 0.02338 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:5:1]               | passed | 0.00548 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:5:2]               | passed | 0.00284 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:6:1]               | passed | 0.00758 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:6:2]               | passed | 0.00457 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:1]                 | passed | 0.00932 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:2]                 | passed | 0.01345 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:3]                 | passed | 0.05276 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:4]                 | passed | 0.00903 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:3:1]                 | passed | 0.007 seconds   |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:3:2]                 | passed | 0.00666 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:4:1]                 | passed | 0.00218 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:4:2]                 | failed | 0.00167 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:5:1]                 | passed | 0.00765 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:1]                 | failed | 0.0129 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:2]                 | failed | 0.38171 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:3]                 | failed | 0.02022 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:4]                 | failed | 0.01959 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:5]                 | failed | 0.03413 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:6]                 | failed | 0.02473 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:7]                 | failed | 0.01913 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:1]                 | failed | 0.01555 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:2]                 | passed | 0.01515 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:1]                 | failed | 0.03812 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:2]                 | passed | 0.01568 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:1]                 | failed | 0.01707 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:2]                 | failed | 0.01136 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:5:1]                 | failed | 0.01705 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:1]                 | passed | 0.02006 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:2]                 | failed | 0.02107 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:1]                 | failed | 0.0032 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:2]                 | failed | 0.00769 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:3]                 | failed | 0.00737 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:2:1]                 | passed | 0.05325 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:3:1]                 | passed | 0.01144 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:1]                     | passed | 0.01039 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:2]                     | passed | 0.00485 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:3]                     | passed | 0.0036 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:4]                     | passed | 0.00385 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:5]                     | passed | 0.00895 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:6]                     | passed | 0.00349 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:7]                     | passed | 0.00902 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:1]                     | passed | 0.01141 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:2]                     | passed | 0.00395 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:3]                     | passed | 0.01138 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:4]                     | passed | 0.01099 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:5]                     | passed | 0.0069 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:6]                     | passed | 0.00417 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:7]                     | passed | 0.00673 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:8]                     | passed | 0.0042 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:9]                     | passed | 0.00652 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:10]                    | passed | 0.01338 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:1]                     | failed | 0.08635 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:2]                     | failed | 0.01383 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:4:1]                     | passed | 0.00423 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:1]                     | passed | 0.00956 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:2]                     | passed | 0.00299 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:3]                     | passed | 0.00567 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:4]                     | passed | 0.00875 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:1]                     | passed | 0.01807 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:2]                     | passed | 0.01614 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:1]                 | passed | 0.01254 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:2]                 | passed | 0.01089 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:1]                 | passed | 0.01187 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:2]                 | passed | 0.01713 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:3]                 | passed | 0.0114 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:3:1]                 | passed | 0.02535 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:1]                 | passed | 0.02111 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:2]                 | passed | 0.02423 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:1]                 | passed | 0.01474 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:1:1]                 | passed | 0.01295 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:2:1]                 | passed | 0.0211 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:3:1]                 | passed | 0.01014 seconds |
