example_id                                                                              | status | run_time        |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:1]    | passed | 0.00433 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:2:1]  | passed | 0.0017 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:1]                 | failed | 0.00488 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:2]                 | failed | 0.00928 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:3]                 | failed | 0.1121 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:4]                 | failed | 0.00856 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:5]                 | failed | 0.00845 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:6]                 | failed | 0.00697 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:7]                 | failed | 0.00521 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:1]                 | failed | 0.0054 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:2]                 | passed | 0.00738 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:1]                 | failed | 0.00514 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:2]                 | passed | 0.00713 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:1]                 | failed | 0.00485 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:2]                 | failed | 0.00555 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:5:1]                 | failed | 0.00573 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:1]                 | passed | 0.00697 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:2]                 | failed | 0.00678 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:1]                 | failed | 0.00556 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:2]                 | failed | 0.00229 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:3]                 | failed | 0.00203 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:2:1]                 | passed | 0.03063 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:3:1]                 | passed | 0.00479 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:1]                     | passed | 0.0035 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:2]                     | passed | 0.00948 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:3]                     | passed | 0.00339 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:4]                     | passed | 0.00639 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:5]                     | passed | 0.00796 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:6]                     | passed | 0.01681 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:7]                     | passed | 0.00425 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:1]                     | passed | 0.00349 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:2]                     | passed | 0.0032 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:3]                     | passed | 0.00422 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:4]                     | passed | 0.00322 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:5]                     | passed | 0.00584 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:6]                     | passed | 0.00206 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:7]                     | passed | 0.00309 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:8]                     | passed | 0.00277 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:9]                     | passed | 0.0023 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:10]                    | passed | 0.00221 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:1]                     | failed | 0.00493 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:2]                     | failed | 0.146 seconds   |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:4:1]                     | passed | 0.00266 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:1]                     | passed | 0.00242 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:2]                     | passed | 0.00341 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:3]                     | passed | 0.0027 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:4]                     | passed | 0.00252 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:1]                     | passed | 0.05535 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:2]                     | passed | 0.00839 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:1]                 | failed | 0.00656 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:2]                 | failed | 0.00608 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:1]                 | failed | 0.00673 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:2]                 | failed | 0.00678 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:3]                 | failed | 0.01074 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:3:1]                 | failed | 0.00618 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:1]                 | failed | 0.00611 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:2]                 | failed | 0.00661 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:1]                 | failed | 0.0069 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:2]                 | failed | 0.00617 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:1:1]                 | passed | 0.0056 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:2:1]                 | failed | 0.00482 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:3:1]                 | failed | 0.00367 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:1]                   | failed | 0.00735 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:2]                   | failed | 0.00809 seconds |
