example_id                                                                              | status | run_time        |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:1]    | passed | 0.00639 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:2:1]  | passed | 0.00226 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:1]               | failed | 0.00111 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:2]               | failed | 0.00111 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:3]               | failed | 0.00119 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:4]               | failed | 0.0013 seconds  |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:5]               | failed | 0.00176 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:6]               | failed | 0.0012 seconds  |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:7]               | failed | 0.00117 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:8]               | failed | 0.00118 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:9]               | failed | 0.00148 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:1]               | failed | 0.00207 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:2]               | failed | 0.00145 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:1]               | failed | 0.00147 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:2]               | failed | 0.00159 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:3]               | failed | 0.00119 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:4]               | failed | 0.00218 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:4:1]               | failed | 0.00156 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:4:2]               | failed | 0.00181 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:5:1]               | failed | 0.00158 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:5:2]               | failed | 0.00278 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:6:1]               | failed | 0.00125 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:6:2]               | failed | 0.00129 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:1]                 | failed | 0.00111 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:2]                 | failed | 0.00122 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:3]                 | failed | 0.00127 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:2:4]                 | failed | 0.00111 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:3:1]                 | failed | 0.00192 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:3:2]                 | failed | 0.0018 seconds  |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:4:1]                 | passed | 0.00135 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:4:2]                 | failed | 0.00161 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:5:1]                 | passed | 0.00363 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:1]                 | failed | 0.00712 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:2]                 | failed | 0.00783 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:3]                 | failed | 0.08605 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:4]                 | failed | 0.00848 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:5]                 | failed | 0.00838 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:6]                 | failed | 0.00737 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:1:7]                 | failed | 0.00572 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:1]                 | failed | 0.00504 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:2:2]                 | passed | 0.00791 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:1]                 | failed | 0.00853 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:3:2]                 | passed | 0.0097 seconds  |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:1]                 | failed | 0.00616 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:4:2]                 | failed | 0.00585 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:5:1]                 | failed | 0.00712 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:1]                 | passed | 0.00862 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:1:6:2]                 | failed | 0.01114 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:1]                 | failed | 0.00297 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:2]                 | failed | 0.00219 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:1:3]                 | failed | 0.00333 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:2:1]                 | passed | 0.00419 seconds |
./spec/infrastructure/adapters/web/checkout_controller_spec.rb[1:2:3:1]                 | passed | 0.00415 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:1]                     | passed | 0.00205 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:2]                     | passed | 0.00214 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:3]                     | passed | 0.00269 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:4]                     | passed | 0.00187 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:5]                     | passed | 0.00224 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:6]                     | passed | 0.00433 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:7]                     | passed | 0.00226 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:1]                     | passed | 0.00191 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:2]                     | passed | 0.00651 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:3]                     | passed | 0.00265 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:4]                     | passed | 0.00238 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:5]                     | passed | 0.00215 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:6]                     | passed | 0.00206 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:7]                     | passed | 0.00226 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:8]                     | passed | 0.02416 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:9]                     | passed | 0.0048 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:10]                    | passed | 0.00211 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:1]                     | failed | 0.00517 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:3:2]                     | failed | 0.03773 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:4:1]                     | passed | 0.00223 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:1]                     | passed | 0.00195 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:2]                     | passed | 0.00197 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:3]                     | passed | 0.00194 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:5:4]                     | passed | 0.00195 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:1]                     | passed | 0.00736 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:6:2]                     | passed | 0.00754 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:1]                 | failed | 0.00642 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:2]                 | failed | 0.00598 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:1]                 | failed | 0.00638 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:2]                 | failed | 0.00607 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:3]                 | failed | 0.00579 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:3:1]                 | failed | 0.0057 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:1]                 | failed | 0.00634 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:2]                 | failed | 0.00611 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:1]                 | failed | 0.00662 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:2]                 | failed | 0.0058 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:1:1]                 | passed | 0.00464 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:2:1]                 | failed | 0.00592 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:3:1]                 | failed | 0.00467 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:1]                   | failed | 0.00738 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:2]                   | failed | 0.01473 seconds |
